number	clause	layer	status	declarations	axioms	corpus	rust	falsifiable	statement	note
34		Rholang	open	Rchain.normalizeAt, Rchain.Surf	-	-	-	this is AUDIT C21: with the rule violated, `x!(["a"]) | if (1 == 1) { … }` produces nothing at all — the defect was observed on a node and the Rust fix is `f6477eba3`, so the negative case is not hypothetical, it is history	Normalization is a function; a *value* position (operand, condition, target, datum, element, pattern, name) is normalized against an empty `par` — only a statement continuation inherits	**the highest-value open law**, and the model cannot yet state it: `normalizeAt` threads only the binder stack `Γ` and takes no accumulated `par`, so the very parameter whose misuse was C21 does not exist here. The defect lived in the Rust normalizer seeding a *value* position with the par that preceded it; a model with no accumulator cannot express that, so the law needs the accumulator modelled (or, sharper and cheaper, a corpus layer carrying the C21 repro — the mechanism that would actually tie it to the node)
35		Rholang	proved-tied	Rchain.connectiveUsed, Rchain.Var.isConnective, Rchain.cmpOptionVar	-	flags	rholang/src/normalizer.rs, rholang/tests/lean_normalize_corpus.rs	`flagCases_decide` (`Rchain/Corpus.lean`, 17 cases) is `decide`d, so a model whose flag disagreed with its own case would not compile; `rholang/tests/lean_normalize_corpus.rs` then reads each pattern's verdict out of the real node. This layer found AUDIT C24	`connective_used` is sound: it holds iff the term contains a connective, free variable, wildcard or remainder, per collection form	the layer whose first line — `connective_used` short-circuiting to structural equality — is where C19/C20/C22 item 3 all lived
36		Rholang	open	-	-	-	-	-	The normalizer's output is well-scoped and closed (Law 6 through every path)	reuses `TotalOn`/`Refined` (`Rchain/Ty.lean`)
37		Rholang	owed	Rchain.spatialMatchCore, Rchain.spatialMatchExprs, Rchain.spatialMatchExpr, Rchain.matchListPar, Rchain.matchMap	Rchain.concrete_matches_iff_eq, Rchain.fuel_saturation	match	-	15 cases with three-valued verdicts; the once-false law-5 axiom was replaced *because* a corpus case contradicted it (AUDIT C26), and the fuel bound was one step short until the `decide` refused to compile — the mechanism caught both	Match soundness and completeness (Law 5 strengthened: partial collections, wildcards, remainders)	shares its two axioms with Law 5
38		Rholang	owed	Rchain.ReduceP, Rchain.takesStep, Rchain.receiveParP	Rchain.takesStep_iff_reduces, Rchain.takesStep_sound	silence	-	`ReduceP`'s only datum-consuming rule carries `spatialMatches data pattern` as a hypothesis, so silence is a consequence of the rule; the corpus's 6 cases each run on their own runtime with a control datum, and a case that stepped when it should not would fail	Silence is specified: an unmatched receive or `match` yields no reduction **and no error**	the rule is the law; the tie from the rule to the search is owed and named. It was *false* as first stated — `takesStep p = true ↔ ∃ q', ReduceP p q'` for every `p`, refuted by `chan = nilPar` (AUDIT C40) — so it is now domain-restricted to `allStringChans p`, with the sound direction split out unconditionally as `takesStep_sound`, which is the half the corpus leans on. A false axiom is worse than an owed proof: anything follows from it
39		Protocol	proved-tied	Rchain.replyCatalog, Rchain.replyCatalog_decide	-	protocol	rholang/src/system_processes.rs, spec/API-SCHEMA.md	`replyCatalog_decide` requires namespaced unique urns, the reply kind agreeing with its slots, and the declared arity agreeing with the arguments as written; the gate additionally requires a `spec/API-SCHEMA.md` row per catalog urn, so a urn without a documented shape fails	Every `rho:*` urn's reply arity and shape equals its `spec/API-SCHEMA.md` row	checked for the rows the surface language can spell; `ByteArray`-taking urns (crypto, `deployerId:ops`, `authToken:ops`) have no grammar literal and stay pinned by hand-written probes
40		Protocol	proved-tied	Rchain.stepsInBinds, Rchain.receiveParPs	-	silence	rholang/src/system_processes.rs	case 10 is `write!(key, value)` against a three-argument `write` — a call at the wrong arity has no step *by the rule*, so the corpus's arity-varying cases are the negative cases, and this is AUDIT C22 item 2's check	Every call in the protocol catalog has an accepting receive at the target's arity	shares the silence layer with Law 38, which the gate documents as deliberate
41		Protocol	proved-tied	Rchain.replicatedRead, Rchain.readStore, Rchain.storeSurvives	-	store	rspace/src/rspace.rs, casper/tests/genesis_registry.rs	`storeCases_decide` (5 cases) plus `casper/tests/genesis_registry.rs`'s `a_read_does_not_destroy_the_inbox` on a real chain: a read that consumed its datum would fail both, and C25 (`Group`'s `new` reading a dictionary nobody writes) was found by the second	Channel balance: a replicable reader restores what it consumes	the static walk over the vendored text was retired unshipped rather than committed with an exception list (AUDIT §17 C22 item 1)
42		JSON	owed	Rchain.parToJE, Rchain.jeToPar, Rchain.render, Rchain.flatPar	Rchain.decode_encode	json	-	`jsonCases_decide` (12 cases) is `decide`d, and `node/tests/lean_json_corpus.rs` runs each case through the node's own `expr_from_par` *and* its `rho_expr_to_par` round-trip, so an envelope rule that was wrong for `n = 2` fails on a case	`rho_expr_to_par (expr_from_par p) = p`, and the `0 → absent`, `1 → unwrapped`, `n → ExprPar` envelope rule	the unforgeable leaf is outside the model's domain (its `GUnforgeable` carries a level, not the wire bytes) and stays pinned by `rho_expr.rs`'s unit tests
43		JSON	proved-tied	Rchain.envelopeCatalog, Rchain.envelopeCatalog_decide	-	envelope	node/src/api/grpc/tonic.rs, node/src/api/dto.rs	`envelopeCatalog_decide`: no key contains an underscore (C16's rule), keys distinct, union tags capitalized, names unique; `node/tests/lean_envelope_corpus.rs` holds *both* parties to the catalog — the DTOs' serialization and the served `OPENAPI_JSON` document — so a row that no longer matches either one fails	Each endpoint's serialized shape equals the schema's (camelCase fields, `[]` semantics, error precedence)	checked for the envelope's keys and tags; the types behind them and the document's coverage are named as the boundary (AUDIT C29 fixed the two rows the check found stale)
